Age,Gender,Education,Religion,Political,Pregnant,Catch_response,FILTER,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12_Catch,Q13,Q14,Q15,Q16_Catch,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Mean_general_ds,Mean_core,Mean_Animal_reminder,Mean_Contamination
29,1,15,0,2,1,1,1,3,1,4,3,0,2,4,1,2,3,2,4,2,3,3,0,2,0,3,1,3,1,1,1,3,0,2,2.043478261,2.181818182,2.125,1.5
18,0,12,2,0,1,0,0,2,4,1,1,0,2,4,3,0,1,2,4,3,1,3,4,2,0,3,3,3,1,2,3,3,0,3,,,,
45,0,15,1,2,1,1,1,0,4,4,4,3,1,4,3,3,1,3,4,3,4,2,0,3,1,4,0,3,3,1,3,3,0,2,2.956521739,2.727272727,3.625,2.25
25,0,15,0,0,1,1,1,0,1,0,4,2,0,1,0,0,1,0,4,2,0,1,0,2,0,4,4,4,2,1,2,1,0,4,1.695652174,1.454545455,2.25,1.25
21,0,15,1,0,1,1,1,0,0,2,4,4,0,4,4,3,0,4,4,4,4,4,0,4,0,4,4,4,4,3,4,3,4,4,3.086956522,3.363636364,3,2.5
61,0,12,0,1,1,1,1,0,2,3,0,2,1,4,4,4,0,0,4,4,4,0,0,4,4,4,2,4,4,4,3,0,1,1,2.652173913,2.363636364,2.875,3
47,1,15,0,0,1,1,1,1,2,3,0,0,3,2,2,3,0,0,4,4,0,3,0,1,0,2,2,2,3,2,1,4,0,2,1.739130435,2.363636364,1.125,1.25
18,0,12,0,1,1,1,1,0,3,2,4,0,0,4,3,0,4,3,4,4,3,4,0,2,0,4,4,4,4,2,2,0,0,3,2.434782609,2.636363636,2.625,1.5
26,0,15,0,1,1,1,1,0,4,3,4,1,4,4,3,2,4,3,4,4,3,3,0,2,0,4,1,4,4,1,4,3,0,2,2.652173913,2.636363636,3.125,1.75
42,0,17,0,0,1,1,1,0,4,3,4,4,3,4,4,4,0,4,4,4,4,4,0,3,3,4,3,4,4,3,4,3,0,4,3.47826087,3.454545455,3.5,3.5
40,0,18,1,0,1,1,1,1,3,3,3,3,1,4,3,3,1,2,4,3,4,2,0,1,0,3,1,4,4,2,3,1,0,1,2.652173913,2.272727273,3.5,2
19,1,12,0,2,1,1,1,0,1,0,4,2,0,4,3,1,0,4,4,4,0,4,0,4,4,4,3,4,3,4,4,4,3,3,2.782608696,2.909090909,2.375,3.25
24,0,15,0,0,1,1,1,0,2,4,4,3,2,3,4,2,2,4,4,4,3,3,0,1,1,3,2,4,4,2,3,1,2,2,2.826086957,2.909090909,3,2.25
40,0,15,0,2,1,1,1,3,3,0,4,0,4,4,3,3,0,0,4,3,3,3,0,2,0,4,1,4,0,0,2,2,1,2,1.913043478,1.545454545,2.5,1.75
50,0,20,1,0,1,1,1,4,4,3,0,4,2,4,4,0,0,0,4,4,3,4,0,1,1,3,1,1,3,4,4,0,1,1,2.260869565,2.181818182,2.875,1.25
43,1,15,0,1,1,0,0,4,3,3,1,1,1,3,4,1,1,1,1,1,3,2,0,2,2,0,0,3,1,2,0,2,0,1,,,,
63,1,15,1,1,1,1,1,3,3,4,4,2,3,4,3,4,0,4,4,4,4,2,0,3,3,3,0,2,4,4,4,4,3,1,2.956521739,2.818181818,2.75,3.75
19,0,12,0,2,1,0,0,0,4,4,4,4,2,4,4,0,0,0,4,4,4,2,,3,4,2,0,4,4,2,3,3,2,4,,,,
36,0,15,0,2,1,1,1,3,4,3,4,0,0,1,3,2,2,1,4,2,3,4,0,2,0,3,1,4,3,2,2,4,1,4,2.391304348,2.454545455,2.5,2
35,0,12,2,0,1,1,1,0,3,4,4,2,1,4,4,3,4,4,4,4,3,3,0,4,1,4,3,4,4,4,4,1,3,3,3.260869565,3.454545455,3.125,3
22,0,,0,1,1,1,0,0,4,4,4,3,0,4,4,0,0,4,4,4,4,4,0,4,0,4,4,4,4,4,4,4,4,4,,,,
20,0,12,1,0,1,1,1,0,4,4,4,3,0,4,4,0,1,0,4,4,2,4,0,4,4,4,0,4,4,4,4,3,4,4,3.130434783,2.818181818,3.625,3
58,0,12,0,1,1,1,1,3,3,3,1,3,4,4,2,4,1,1,4,3,4,4,0,2,1,4,0,4,4,3,4,0,0,4,2.739130435,2.181818182,3.75,2.25
27,1,15,0,2,1,1,1,3,3,3,4,0,4,3,3,1,0,2,4,3,3,1,0,2,0,3,2,4,4,3,2,1,0,2,2.173913043,2.181818182,2.25,2
43,0,12,0,2,1,1,1,0,1,3,4,0,4,1,3,3,4,2,4,3,1,3,1,1,0,2,3,1,4,1,2,4,0,3,2.043478261,2.727272727,1.125,2
41,1,15,2,1,1,1,1,0,4,3,1,0,3,2,2,1,0,3,4,4,4,2,1,1,1,3,2,4,2,4,3,2,0,3,2.304347826,2.363636364,2.5,1.75
19,0,12,1,0,1,1,0,0,4,1,4,3,3,4,3,3,3,1,4,4,4,,0,3,0,4,4,4,4,2,4,4,1,4,,,,
31,1,15,0,0,1,1,1,3,3,4,3,2,3,4,3,3,3,3,4,4,3,3,0,2,1,2,1,4,2,2,3,2,0,2,2.608695652,2.545454545,2.875,2.25
38,1,,2,0,1,1,0,0,0,1,3,1,0,4,2,0,0,3,4,4,3,3,0,2,1,4,1,4,3,3,4,1,4,3,,,,
55,0,17,0,1,1,1,1,0,0,4,4,2,1,0,3,4,4,0,4,3,4,0,0,4,3,0,0,1,3,4,0,3,2,2,2.130434783,2.363636364,1,3.75
25,0,14,0,1,1,1,1,1,3,4,4,2,2,3,2,3,4,2,4,4,4,1,0,3,0,4,2,1,4,2,3,3,2,3,2.652173913,2.818181818,2.625,2.25
26,1,12,0,1,1,1,1,0,0,2,4,0,0,0,0,0,4,4,4,1,1,4,1,2,3,2,1,4,4,1,1,3,3,4,1.826086957,2.272727273,1.125,2
46,0,15,0,2,1,1,1,0,0,4,4,1,2,0,4,3,4,0,4,4,3,1,0,3,2,4,2,3,2,2,3,1,0,3,2.304347826,2.454545455,1.875,2.75
23,1,12,1,0,1,1,1,3,4,1,4,4,1,4,3,1,2,0,4,4,4,1,0,2,0,3,1,4,3,2,4,3,0,2,2.652173913,2.181818182,3.75,1.75
22,0,12,0,2,1,1,1,0,0,0,2,3,1,0,4,0,0,2,4,0,0,4,0,1,4,4,1,4,4,4,4,4,2,4,2.304347826,2.545454545,1.875,2.5
36,0,15,1,1,1,1,1,0,4,1,4,4,2,4,4,1,4,4,4,4,4,1,0,2,2,4,4,4,4,4,4,4,2,4,3.260869565,3.181818182,3.625,2.75
26,1,14,2,1,1,1,1,0,2,0,4,2,1,3,1,4,4,4,4,4,0,1,0,3,0,3,0,0,0,3,0,1,0,4,1.913043478,2,1.375,2.75
19,1,12,1,0,1,0,0,0,4,4,2,0,4,4,4,0,0,0,0,4,4,4,0,2,0,4,3,4,4,4,4,4,0,0,,,,
19.5,1,11,0,2,1,1,1,3,3,3,2,2,2,4,3,2,2,4,4,2,3,3,0,2,0,2,0,4,3,2,2,1,0,2,2.391304348,2.363636364,2.875,1.5
52,0,15,0,2,1,1,0,2,3,3,4,0,4,,,1,0,1,4,4,1,0,0,1,0,0,1,2,4,3,1,4,0,0,,,,
65,1,15,1,0,1,1,1,0,2,2,3,0,0,1,3,4,1,1,4,3,0,1,0,1,0,3,0,2,0,2,0,0,0,1,1.434782609,1.090909091,1.5,2.25
62,0,15,0,2,1,1,1,3,1,0,0,3,1,3,4,3,0,3,4,2,4,2,0,2,1,0,0,4,3,3,2,1,1,4,2.130434783,2.272727273,2.125,1.75
29,1,15,1,0,1,1,1,0,3,3,4,3,2,4,4,3,0,1,4,4,4,1,0,3,0,2,2,4,4,4,4,4,1,3,2.913043478,2.909090909,3,2.75
69,1,15,0,1,1,1,1,3,1,1,2,1,3,4,4,4,2,1,4,4,3,3,0,4,4,4,1,4,4,4,1,3,0,2,2.782608696,2.636363636,2.625,3.5
29,1,15,0,2,1,1,1,3,4,2,4,3,1,4,3,2,4,1,4,1,4,2,0,2,2,3,2,4,2,1,1,2,1,1,2.391304348,2,3,2.25
29,0,14,0,2,1,1,1,3,3,3,4,1,2,3,3,1,4,4,4,1,1,1,0,1,0,1,0,4,3,2,2,1,1,1,1.913043478,1.909090909,2,1.75
27,1,15,0,1,1,1,1,1,3,4,4,3,3,4,4,4,3,4,4,4,4,4,0,1,0,4,4,4,4,1,4,4,0,2,3.217391304,3.363636364,3.5,2.25
22.5,0,13.5,1,0,1,1,1,1,2,2,4,3,3,4,4,2,3,4,4,2,4,0,0,1,0,4,0,1,0,0,4,2,2,4,2.217391304,1.909090909,3,1.5
64,1,18,0,1,1,1,1,0,4,3,1,1,2,0,3,4,4,3,4,1,4,2,0,1,1,2,1,3,3,3,3,1,2,2,2.173913043,2.090909091,2.25,2.25
31,1,14,0,1,1,0,0,0,3,1,0,0,0,2,0,4,0,0,0,4,0,4,0,2,1,4,0,4,3,4,0,4,4,4,,,,
23,0,12,0,0,1,1,1,3,0,2,4,1,4,2,2,1,4,1,4,3,2,3,0,1,0,4,3,4,4,2,2,2,3,4,2.130434783,2.363636364,2,1.75
36,0,15,0,1,1,1,1,3,2,4,4,3,2,4,4,3,0,3,4,3,4,2,0,3,0,2,3,4,4,2,1,3,1,3,2.782608696,3.181818182,2.5,2.25
32,0,17,1,2,1,1,1,1,3,3,4,0,2,3,2,1,2,0,4,4,1,1,0,3,1,4,0,3,4,1,1,3,0,4,2.260869565,2.454545455,2.25,1.75
23,0,13,0,2,1,1,1,0,4,1,4,0,2,4,3,1,0,1,4,1,4,4,0,3,0,4,3,4,4,1,4,2,1,3,2.52173913,2.545454545,3,1.5
34,0,18,0,2,1,1,1,0,0,3,3,3,4,4,3,4,0,4,4,3,4,3,0,2,2,4,1,4,4,2,3,3,2,3,2.739130435,2.727272727,2.75,2.75
23,0,14,0,1,1,1,1,0,1,3,4,2,1,4,3,3,0,3,4,3,4,3,0,2,0,3,4,4,4,2,4,3,3,4,2.913043478,3.272727273,2.75,2.25
28,0,15.5,0,0,1,1,1,3,0,3,3,1,3,3,4,2,0,3,4,3,4,3,0,3,0,4,1,4,3,1,2,3,1,3,2.391304348,2.818181818,2.25,1.5
38,1,15,0,2,1,1,1,3,3,3,4,1,4,4,4,2,4,4,4,4,4,3,0,2,0,4,3,4,4,3,4,3,0,3,2.956521739,3.090909091,3.125,2.25
48,0,12,0,0,1,1,1,0,3,3,4,1,2,1,4,3,2,1,4,4,4,4,0,4,2,1,2,4,3,3,4,2,1,4,2.913043478,3.090909091,2.625,3
33,0,16,0,1,1,1,1,3,4,4,4,3,1,3,2,2,4,0,4,4,4,2,0,1,2,4,3,4,4,4,3,1,1,3,2.869565217,2.545454545,3.25,3
12,1,8,1,1,1,1,1,0,4,1,3,0,4,1,4,0,0,0,4,4,0,2,1,4,4,0,3,0,4,0,2,4,4,4,1.956521739,2.818181818,0.875,1.75
27,0,15,0,2,1,1,1,3,0,3,4,0,0,0,0,2,4,4,4,3,0,4,0,2,0,0,3,0,3,2,0,2,0,1,1.47826087,2.272727273,0.125,2
50,0,15,0.5,1,1,1,1,1,4,3,3,1,0,4,4,3,0,3,4,4,4,2,0,3,1,4,0,4,3,4,4,0,0,3,2.652173913,2.272727273,3.125,2.75
31,0,16,2,0,1,1,1,0,3,0,3,4,4,4,4,1,4,3,4,4,4,1,0,1,3,4,2,1,3,4,3,1,2,4,2.565217391,2.181818182,3,2.75
59,0,15,2,0,1,1,1,0,4,4,4,3,1,4,3,3,0,4,4,4,4,4,0,4,4,4,0,4,4,4,4,2,0,4,3.434782609,3.363636364,3.375,3.75
60,1,20,0,1,1,1,1,3,2,2,3,2,2,2,3,4,3,1,4,2,3,2,0,2,1,1,0,3,3,3,0,1,0,2,2.043478261,1.909090909,1.875,2.75
26,1,13,0,0,1,1,1,3,1,4,4,1,4,4,2,2,3,4,4,2,3,4,0,2,0,2,1,4,4,3,2,1,0,3,2.434782609,2.545454545,2.375,2.25
36,0,15,0,0,1,1,1,0,4,4,4,3,0,4,3,3,2,3,4,4,4,4,0,3,2,4,0,4,4,2,4,3,0,2,3.086956522,2.727272727,3.75,2.75
50,0,15,0,2,1,1,1,3,2,3,4,0,1,4,4,2,2,4,4,3,1,3,0,2,1,4,1,4,1,2,3,2,1,3,2.608695652,2.727272727,2.625,2.25
41,0,15,0,1,1,1,1,1,4,2,4,1,2,4,4,2,3,4,4,4,3,3,0,2,3,4,1,4,4,2,4,2,4,3,3,2.909090909,3.25,2.75
26,0,15,1,1,1,1,1,0,1,4,4,4,4,4,4,3,1,3,4,4,4,4,0,3,2,3,2,2,4,4,4,4,3,2,3.217391304,3.181818182,3.25,3.25
26,1,13,1,0,1,1,1,0,0,3,3,0,2,4,2,2,4,1,4,1,3,1,0,2,1,3,1,2,3,1,4,2,1,1,1.913043478,1.818181818,2.125,1.75
32,1,15,0,2,1,1,1,4,4,4,4,0,0,2,4,3,0,0,4,4,0,1,0,1,0,3,2,4,4,4,1,2,1,3,2.173913043,2.272727273,1.75,2.75
53,0,17,2,1,1,1,1,0,4,4,4,0,3,4,3,2,0,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,3.347826087,3.545454545,3,3.5
34,0,16,1,1,1,1,1,0,2,3,4,2,4,4,3,0,3,3,4,4,2,4,0,2,1,4,1,3,4,3,3,2,2,2,2.565217391,2.636363636,2.75,2
39,1,17,0,0,1,1,1,0,1,3,0,2,3,1,4,3,3,1,4,4,3,2,0,1,0,3,1,1,3,3,2,3,0,3,2.086956522,2.454545455,1.875,1.5
25,1,,2,0,1,1,0,0,0,3,3,1,3,2,4,1,1,4,3,4,1,3,0,2,2,4,4,4,2,3,3,3,2,4,,,,
26,1,15,0,0,1,1,1,4,0,0,2,0,2,4,0,4,1,0,4,0,0,1,0,2,0,2,0,3,3,1,2,1,0,2,1.47826087,1.090909091,1.875,1.75
27,0,15,0,1,1,1,1,0,0,4,4,3,0,1,4,2,2,0,4,4,1,2,0,2,0,3,2,2,4,3,4,1,0,4,2.304347826,2.454545455,2.125,2.25
20,1,12,0,1,1,1,1,3,1,4,2,0,1,4,4,3,4,0,4,2,2,3,0,3,1,4,4,4,4,2,3,3,0,2,2.608695652,3,2.375,2
34,1,18,0,1,1,1,1,3,1,1,1,3,4,2,2,2,0,1,4,3,3,2,0,1,1,3,1,4,3,2,3,3,2,2,1.956521739,1.818181818,2.375,1.5
31,0,15,0,2,1,1,1,3,1,1,4,2,1,3,3,1,4,1,4,3,2,4,0,3,0,3,2,4,3,3,3,4,2,4,2.565217391,2.909090909,2.375,2
32,0,17,0,2,1,1,1,3,0,2,0,0,3,1,0,0,2,1,4,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0.652173913,0.909090909,0.625,0
25,0,16,2,0,1,1,1,3,4,4,4,4,0,4,4,3,0,3,4,4,4,3,0,3,2,4,1,4,3,4,4,3,4,4,3.173913043,2.909090909,3.5,3.25
30,1,13,0,0,1,1,1,0,4,3,4,1,3,4,0,2,0,0,4,2,4,3,0,0,2,4,0,4,3,0,4,1,0,2,2.130434783,1.454545455,3.125,2
31,0,17,0,1,1,1,1,0,2,1,4,0,1,1,4,3,4,4,4,4,4,3,0,4,1,4,3,3,3,3,3,2,1,3,2.782608696,3.181818182,2.25,2.75
25,0,12,0,1,1,1,1,0,4,4,4,4,2,4,4,0,0,2,4,4,4,4,0,4,1,4,0,4,2,3,4,1,3,4,2.956521739,2.909090909,3.5,2
29,0,12,0,0,1,0,0,1,1,4,4,2,2,4,0,4,2,0,4,4,3,4,,1,2,2,1,4,3,0,2,1,0,1,,,,
65,0,10,2,1,1,1,1,1,3,1,0,1,1,0,4,3,1,4,4,4,4,1,0,3,3,3,1,3,3,3,4,3,1,3,2.695652174,2.818181818,2.75,2.25
41,1,16,0,1,1,1,1,4,0,2,3,0,1,0,2,4,1,0,4,3,0,2,0,3,1,2,1,0,3,0,3,1,0,1,1.695652174,2,1.125,2
32,1,12,0,2,1,1,1,4,0,1,0,2,2,2,2,0,0,0,4,0,2,1,0,1,0,2,0,2,0,1,2,2,0,1,1.043478261,1,1.5,0.25
33,0,15,0,2,1,1,1,0,4,4,4,1,3,4,4,2,0,4,4,4,3,4,0,4,0,3,1,4,1,1,1,1,0,2,2.52173913,2.818181818,2.5,1.75
50,0,12,0,0,1,1,1,0,4,4,4,1,0,4,4,4,0,3,4,4,3,4,0,3,1,4,1,4,4,0,4,1,0,1,2.695652174,2.636363636,3,2.25
57,1,20,1.5,0,1,1,1,0,2,1,0,0,1,1,0,4,1,0,4,4,1,1,0,2,2,0,0,0,2,2,0,0,0,2,1.391304348,1.454545455,1,2
26,1,15,2,0,1,1,1,0,3,2,0,1,2,3,3,1,3,0,4,2,3,2,0,1,0,2,2,3,2,4,3,2,4,2,2,1.909090909,2.5,1.25
37,0,15,0,1,1,1,1,4,3,1,1,0,1,3,0,1,3,3,4,3,4,1,0,3,2,3,0,3,1,1,2,1,0,1,1.869565217,1.636363636,2.5,1.25
24,0,15,0,2,1,1,1,3,0,1,4,2,4,0,1,4,4,0,4,1,4,0,0,2,1,2,2,1,2,0,2,1,2,1,1.434782609,1.090909091,1.5,2.25
45,0,12,0,1,1,1,1,3,1,2,2,2,2,2,4,3,2,3,4,4,2,1,0,2,1,1,0,2,3,2,2,2,2,2,2.130434783,2.363636364,1.875,2
29,1,15,2,0,1,1,1,3,0,4,4,2,2,3,2,3,1,0,4,0,2,0,0,3,0,3,3,4,3,3,3,4,3,3,2.434782609,2.272727273,2.625,2.5
24,1,12,0,1,1,1,1,4,0,3,0,0,1,0,2,0,1,0,4,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0.782608696,1.272727273,0.5,0
18,0,12,0,1,1,1,1,3,4,0,3,1,3,3,2,2,4,0,4,2,3,2,0,2,0,2,1,3,4,2,4,2,2,1,2,1.636363636,2.625,1.75
20,1,12,0,0,1,1,1,4,0,4,4,0,2,2,4,2,0,0,4,2,0,3,0,3,3,4,1,4,1,0,2,3,0,3,2.086956522,2.454545455,1.5,2.25
21,0,15,2,0,1,1,1,0,2,0,0,1,0,4,4,0,4,3,4,4,0,3,0,2,0,3,0,4,1,0,4,3,4,4,1.869565217,2.181818182,2.375,0
26,0,12,0,0,1,1,1,3,3,3,4,1,0,4,3,3,0,3,4,0,4,3,0,3,0,4,1,4,4,1,1,3,0,3,2.391304348,2.363636364,2.625,2
39,1,15,0,1,1,1,1,4,0,3,4,0,0,3,3,4,1,3,4,0,3,0,0,2,1,1,1,2,4,1,0,1,0,2,1.826086957,1.727272727,1.625,2.5
27,1,15,1.5,1,1,1,1,1,4,2,0,4,2,4,1,0,3,0,4,0,2,0,0,1,0,4,3,4,2,1,4,2,0,4,2.043478261,1.636363636,3.5,0.25
52,1,12,0,0,1,1,0,,1,3,4,3,4,3,4,4,4,0,4,4,0,2,0,3,3,4,1,3,4,2,0,4,0,1,,,,
28,1,15,2,0,1,1,1,0,4,2,4,1,4,4,1,4,0,3,4,4,4,3,0,1,2,4,2,4,4,3,4,2,1,4,2.826086957,2.454545455,3.125,3.25
22,1,12,0,2,1,1,1,3,3,1,1,1,2,2,1,1,2,1,4,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1.086956522,1,1.5,0.5
29,0,15,1,0,1,1,1,3,0,1,4,2,1,3,3,1,2,0,4,1,0,2,0,2,1,1,1,4,3,2,2,2,1,3,1.956521739,2,1.875,2
36,0,12,0,2,1,1,1,0,0,4,4,0,0,2,4,0,0,0,4,2,2,3,0,4,0,4,1,4,4,0,0,3,0,1,1.826086957,2.363636364,1.5,1
34,0,17,0,2,1,1,1,4,4,3,2,0,2,3,3,2,3,3,4,4,3,4,0,1,0,2,3,4,4,4,2,1,0,3,2.608695652,2.909090909,2.5,2
39,1,13,0,0,1,1,1,0,0,3,1,0,1,0,3,3,2,3,4,3,3,3,0,2,2,3,4,4,4,2,2,1,0,0,2.304347826,2.727272727,1.875,2
22,1,14,0,1,1,1,1,0,0,3,0,4,3,4,4,0,2,1,4,4,2,3,0,2,3,4,2,3,4,4,3,3,4,2,2.608695652,2.727272727,2.875,1.75
21,1,12,0,1,1,1,1,2,1,3,1,0,4,3,4,2,2,4,4,3,4,2,0,1,2,0,0,0,1,2,1,1,0,0,1.695652174,1.818181818,1.5,1.75
29,0,12,0,2,1,1,1,0,1,4,4,3,2,1,4,1,2,3,4,4,2,3,0,2,2,3,1,3,3,0,3,3,1,1,2.47826087,2.818181818,2.375,1.75
27,1,15,0,1,1,1,1,0,2,3,3,3,3,4,3,2,0,3,4,4,4,3,0,3,0,3,2,4,3,1,3,2,2,2,2.565217391,2.727272727,2.875,1.5
65,1,10,1,1,1,1,1,0,1,3,3,2,1,0,3,4,1,0,4,0,4,0,0,1,1,4,0,0,0,4,2,3,2,1,1.913043478,1.363636364,2.125,3
26,1,12,0,0,1,1,1,3,1,3,3,0,1,3,4,0,0,0,4,4,4,3,0,1,1,2,0,4,3,4,4,4,2,2,2.347826087,2.545454545,2.25,2
29,0,15,0,1,1,1,1,3,4,0,2,0,3,4,4,0,0,4,4,4,3,2,0,3,0,4,1,4,4,1,3,3,1,4,2.434782609,2.818181818,2.75,0.75
55,1,10,1,0,1,1,1,0,0,0,0,1,1,4,2,4,2,1,4,4,4,4,0,4,0,2,1,4,2,1,4,4,0,2,2.391304348,2.545454545,2.75,1.25
25,1,14,2,1,1,1,1,0,1,0,1,0,3,4,1,0,0,1,4,4,3,4,0,2,3,4,1,4,4,1,1,1,1,3,1.956521739,2.090909091,2.125,1.25
28,1,13,0,0,1,1,1,4,0,0,4,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52173913,0.363636364,0.5,1
26,0,13.5,0,2,1,1,1,0,3,2,4,3,2,4,4,4,1,3,4,4,4,3,0,3,3,1,0,4,4,2,3,3,3,4,3.130434783,3,3.25,3.25
24,1,13,2,0,1,1,1,2,4,0,1,3,3,4,3,3,0,3,4,4,4,3,0,2,1,4,1,4,1,2,4,1,2,3,2.47826087,2.090909091,3.375,1.75
29,1,17,0,2,1,1,1,3,1,3,4,0,2,4,4,4,0,3,4,3,0,3,0,2,0,0,3,4,4,2,3,2,0,2,2.347826087,2.909090909,1.5,2.5
37,1,15,1,0,1,1,1,0,4,3,3,2,0,4,4,2,0,2,4,4,4,4,0,3,0,4,4,4,4,3,3,3,0,3,2.913043478,3.090909091,3.125,2
24,0,15,0,0,1,1,1,0,2,2,4,0,2,4,3,2,0,2,4,4,0,1,0,3,0,4,0,4,4,0,2,1,0,2,2.043478261,2.272727273,2,1.5
35,1,12,0,0,1,1,1,4,4,3,3,0,1,4,1,1,3,2,4,2,4,0,0,1,0,3,0,4,2,1,1,1,0,1,1.913043478,1.545454545,2.75,1.25
24,0,12,1,1,1,1,1,3,4,3,4,4,0,4,4,4,0,4,4,4,4,4,0,3,1,4,1,4,3,4,3,3.5,1,3,3.152173913,2.954545455,3.375,3.25
53,0,15,0,1,1,1,1,0,1,3,4,2,2,4,4,4,0,4,4,4,4,4,0,2,2,4,1,4,4,3,4,2,1,4,3.086956522,3.181818182,2.875,3.25
38,1,15,0,2,1,1,1,3,1,4,3,3,2,4,4,3,0,4,4,0,0,2,1,1,0,1,1,3,2,1,1,1,0,2,1.913043478,2.181818182,1.625,1.75
56,0,15,0,1,1,1,1,0,1,1,4,1,0,3,3,2,4,3,4,4,1,3,0,2,0,1,0,3,1,1,0,1,0,1,1.608695652,1.727272727,1.375,1.75
40,0,15,0,1,1,1,1,3,2,0,0,0,4,4,4,4,0,4,4,4,4,3,0,1,1,4,0,4,4,3,4,3,0,2,2.434782609,2.363636364,2.75,2
41,1,17,0,1,1,1,1,0,2,4,4,1,2,4,4,3,1,0,4,1,4,3,0,1,0,2,1,4,1,1,2,2,0,1,2.260869565,1.909090909,2.875,2
41,1,15,0,2,1,1,1,4,1,3,2,1,2,4,4,4,3,3,4,1,2,3,0,2,1,4,1,4,3,3,4,2,0,1,2.52173913,2.363636364,2.75,2.5
22,0,15,2,0,1,1,1,0,3,2,4,1,1,4,4,1,0,4,4,4,4,4,0,4,2,4,4,4,4,4,4,4,1,4,3.347826087,3.818181818,3,2.75
21,0,12,0,2,1,1,1,3,0,3,4,0,0,4,3,0,0,1,4,4,0,3,0,2,0,4,1,4,2,1,3,1,1,3,1.869565217,2.090909091,1.875,1.25
34,0,18,0,2,1,1,1,0,4,3,3,0,4,4,3,0,0,3,4,2,0,4,0,1,0,4,2,4,4,3,2,2,1,4,2.304347826,2.636363636,2.25,1.5
42,1,12,0,2,1,1,1,4,0,4,4,0,3,3,4,3,2,3,4,2,1,1,0,2,1,1,0,4,3,0,0,1,0,2,1.913043478,2.181818182,1.5,2
60,1,12,0,1,1,1,0,,4,3,0,0,0,0,1,3,4,0,4,4,0,2,0,2,2,0,0,1,3,1,0,1,0,1,,,,
59,1,18,0,2,1,1,1,4,0,3,3,0,1,4,1,4,3,0,4,0,3,2,0,1,1,3,0,1,1,2,2,0,0,2,1.695652174,1.272727273,1.875,2.5
23,0,14.5,0,2,1,1,1,0,1,1,4,0,0,3,3,3,4,1,4,4,3,3,0,1,3,4,1,2,4,4,3,4,2,4,2.47826087,2.363636364,2.125,3.5
39,1,18,2,0,1,1,1,0,3,1,1,1,2,3,3,3,1,3,4,4,3,4,0,2,1,2,0,2,1,1,2,2,0,1,2.173913043,2.181818182,2.5,1.5
24,0,13,2,0,1,1,1,0,1,3,4,0,0,1,3,3,0,3,4,3,3,3,0,3,0,2,2,3,4,1,4,1,2,3,2.173913043,2.545454545,1.75,2
42,0,17,0,1,1,1,1,0,4,3,4,3,4,4,3,3,4,3,4,4,4,3,0,2,1,4,1,4,3,3,3,1,1,3,2.826086957,2.454545455,3.375,2.75
24,1,12,0,1,1,1,1,2,2,1,4,1,3,4,3,0,3,0,4,3,3,3,0,1,0,0,2,3,4,2,2,1,0,2,1.956521739,2,2.125,1.5
61,1,12,0,0,1,1,1,0,4,4,3,0,0,4,4,4,0,1,4,0,4,2,0,2,2,4,1,4,4,1,4,4,3,4,2.608695652,2.363636364,3,2.5
72,0,15,0,1,1,1,1,0,3,1,2,1,2,1,3,3,3,0,4,3,3,0,1,1,2,2,1,0,3,1,1,0,1,1,1.608695652,1.454545455,1.625,2
60,0,15,0,2,1,1,1,0,3,3,3,0,2,4,3,2,3,2,4,3,1,1,0,2,2,1,1,4,2,3,4,3,4,4,2.434782609,2.454545455,2.375,2.5
26,1,12,0,0,1,1,1,1,3,1,4,2,0,4,4,3,2,1,4,4,0,1,0,2,0,3,4,4,4,3,3,3,0,1,2.47826087,2.272727273,2.75,2.5
18,1,12,0,2,1,1,1,0,3,4,3,0,4,4,4,4,0,3,4,4,4,4,0,2,3,4,4,4,4,1,4,4,0,2,3.043478261,3.272727273,2.875,2.75
37,1,12,0,0,1,1,1,4,1,3,4,0,0,2,4,3,3,0,4,3,0,2,0,1,3,4,0,3,3,0,0,0,0,3,1.782608696,1.727272727,1.5,2.5
19,1,,1,0,1,1,0,1,3,1,1,2,3,3,4,4,1,4,3,3,3,3,0,2,2,0,1,0,0,2,3,4,4,3,,,,
21,1,12,0,2,1,1,1,1,0,4,4,1,3,4,4,0,0,3,4,4,4,4,0,2,1,3,4,4,3,1,4,3,1,2,2.652173913,3.181818182,2.5,1.5
22,0,15,1,1,1,1,1,0,3,2,4,1,0,4,4,4,0,1,4,4,4,2,0,1,4,4,4,4,4,4,4,1,3,2,2.826086957,2.272727273,3,4
26,0,15,0,2,1,1,1,2,1,4,3,0,4,3,1,0,3,2,4,1,3,1,0,2,0,3,3,4,1,0,1,2,0,2,1.739130435,1.818181818,2.125,0.75
