Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
24	1	14	1	0	1	1	1	0	3	2	0	0	0	4	4	0	1	4	4	4	0	4	0	2	1	3	1	3	3	1	3	2	0	3	2.21739130434783	2.63636363636364	2.5	.5
25	0	15	0	2	1	1	1	3	3	4	4	0	1	4	3	3	0	3	4	4	4	4	0	2	0	2	2	4	4	3	2	3	2	3	2.82608695652174	3.27272727272727	2.375	2.5
20	0	13	2	0	1	1	1	4	1	4	4	0	0	4	4	1	0	1	4	4	4	3	0	2	1	4	2	4	1	1	4	0	2	3	2.26086956521739	2.18181818181818	2.625	1.75
38	0	19	0	2	1	1	1	0	2	3	4	1	2	4	4	1	0	4	4	3	3	4	0	2	0	3	2	4	1	1	4	2	2	3	2.52173913043478	2.81818181818182	2.625	1.5
27	0	15	0	2	1	1	1	0	1	2	4	2	0	4	2	2	0	3	4	4	4	3	0	1	1	4	3	4	3	3	4	4	1	3	2.65217391304348	2.54545454545455	2.875	2.5
34	1	15	0	2	1	1	1	0	4	1	2	0	3	4	4	2	0	4	4	4	2	2	0	2	1	1	3	4	3	3	1	1	2	4	2.34782608695652	2.72727272727273	2	2
26	1	13	0	1	1	1	1	4	1	4	4	2	4	3	3	0	3	1	4	4	3	2	0	3	3	4	3	3	3	1	1	4	3	4	2.56521739130435	2.90909090909091	2.375	2
33	1	18	0	2	1	1	1	2	1	2	4	1	1	4	4	3	4	1	4	2	4	2	0	2	0	2	1	3	2	1	2	2	0	4	2.26086956521739	2.36363636363636	2.25	2
19	0	12	1	2	1	1	1	0	4	3	3	3	1	4	3	2	0	4	4	4	2	4	0	4	4	4	4	4	1	2	4	3	4	4	3.21739130434783	3.45454545454545	3.125	2.75
25	0	17	0	0	1	1	1	4	4	3	4	3	3	4	4	4	3	1	4	0	4	4	0	2	0	4	0	4	3	2	4	1	0	4	2.73913043478261	2.18181818181818	3.625	2.5
27	0	15	0	2	1	1	1	1	1	4	4	3	1	1	4	3	4	0	4	4	4	4	0	1	1	4	1	4	4	3	3	4	2	4	2.8695652173913	3.09090909090909	2.625	2.75
46	1	12	0	2	1	1	1	1	3	0	0	1	0	4	3	2	2	4	4	4	0	4	0	2	0	3	1	3	2	3	2	2	0	1	2.04347826086957	2.09090909090909	2.375	1.25
65	0	12	0	2	1	1	1	3	0	2	1	1	0	1	4	1	1	2	4	4	3	4	0	3	1	3	0	4	4	4	0	3	2	3	2.26086956521739	2.63636363636364	2	1.75
26	0	15	2	0	1	1	1	0	3	3	4	0	2	1	3	1	3	3	4	4	3	3	0	2	0	4	2	4	4	0	2	2	3	4	2.47826086956522	3	2.375	1.25
54	0	12	1	2	1	1	1	0	0	4	4	3	0	4	4	3	0	4	4	4	4	4	0	2	1	2	2	4	4	4	3	3	3	4	2.91304347826087	3.18181818181818	2.5	3
33	0	17	0	2	1	1	1	0	0	3	4	0	4	4	4	3	2	2	4	4	4	4	0	4	3	4	0	4	2	1	2	4	1	4	2.78260869565217	2.90909090909091	2.625	2.75
20	0	12	1	0	1	1	1	2	4	3	4	1	2	4	3	2	2	1	4	4	4	1	0	2	1	3	0	4	4	3	4	3	0	1	2.69565217391304	2.27272727272727	3.375	2.5
23	0	12	0	0	1	1	1	2	3	1	4	2	4	4	2	3	0	3	4	4	4	4	0	3	0	1	1	3	2	2	3	3	0	4	2.47826086956522	2.54545454545455	2.5	2.25
52	0	15	0	2	1	1	1	0	0	2	4	0	3	3	2	2	1	4	4	2	1	2	0	2	2	2	3	2	2	0	2	2	0	2	2.04347826086957	2.27272727272727	1.75	2
34	0	15	0	1	1	1	1	1	4	4	2	2	3	4	4	3	3	4	4	4	4	4	0	2	1	4	1	4	3	2	4	2	2	4	3.04347826086957	3.09090909090909	3.5	2
23	1	15	1	0	1	1	1	0	0	0	1	4	2	0	0	1	0	3	4	0	2	4	0	2	2	4	4	4	4	4	4	4	4	4	2.34782608695652	2.54545454545455	2.25	2
49	1	25	2	1	1	1	1	3	0	0	0	0	3	4	4	2	3	0	4	2	0	2	0	1	1	2	0	3	0	2	0	0	0	2	1.26086956521739	1.18181818181818	1.375	1.25
68	1	19	0	2	1	1	1	3.5	2	2	1	0	4	1	2	1	4	2	4	2	0	2	0	2	1	2	1	3	2	1	0	3	0	1	1.43478260869565	1.81818181818182	1.125	1
21	0	 	2	0	1	1	0	0	3	1	3	2	3	4	3	2	1	3	4	4	4	2	0	2	1	4	3	4	4	2	4	4	4	2	 	 	 	 
18	0	12	0	0	1	1	1	0	3	3	2	2	0	4	3	1	0	3	4	4	3	4	0	3	0	3	3	4	4	3	4	3	3	4	2.73913043478261	3.09090909090909	2.875	1.5
29	0	15	0	2	1	1	1	4	0	0	3	0	3	1	3	2	3	2	4	0	3	2	0	1	0	3	2	3	4	1	0	4	3	4	1.82608695652174	2.18181818181818	1.5	1.5
26	0	15	0	1	1	1	1	0	2	3	3	2	3	4	2	2	3	1	4	4	4	1	0	1	0	2	1	4	0	1	3	1	1	2	2.04347826086957	1.63636363636364	2.875	1.5
30	1	15	0	2	1	1	1	3	2	2	1	2	1	4	4	2	2	1	4	3	4	2	0	1	1	2	1	3	1	1	3	0	0	1	2.08695652173913	1.81818181818182	2.875	1.25
24	0	12	0	1	1	1	1	2	1	1	4	1	2	4	1	4	0	3	4	2	4	4	0	4	2	3	2	4	4	2	4	4	2	4	2.82608695652174	2.90909090909091	2.625	3
62	1	12	0	1	1	1	1	3	4	3	2	0	1	4	3	4	4	0	4	4	4	1	0	3	1	4	0	4	4	4	4	2	0	3	2.73913043478261	2.45454545454545	3.125	2.75
20	1	12	2	0	1	1	1	0	1	1	0	0	2	3	1	2	3	0	4	0	0	3	0	2	1	3	2	2	0	1	2	2	2	2	1.43478260869565	1.45454545454545	1.625	1
26	1	12	1	0	1	1	1	0	1	3	1	3	2	4	3	3	4	4	4	4	4	1	0	1	0	3	0	3	4	2	3	2	2	2	2.39130434782609	2.45454545454545	2.75	1.5
31	0	15	2	0	1	1	1	0	4	4	4	3	1	4	4	1	0	4	4	4	3	3	0	4	2	4	0	4	4	4	3	4	3	3	3.21739130434783	3.45454545454545	3.125	2.75
60	0	15	0	2	1	1	1	1	4	4	3	4	1	4	2	4	2	2	4	4	4	1	0	3	4	3	2	2	4	2	2	3	0	2	3.04347826086957	2.81818181818182	3.25	3.25
35	1	15	1	1	1	1	1	3	3	3	3	2	4	3	3	3	3	1	4	4	3	3	1	1	1	4	2	3	2	1	4	2	1	3	2.47826086956522	2.27272727272727	3	2
27	1	16	0	2	1	1	1	3	0	3	4	2	0	4	4	4	3	3	4	2	4	4	0	4	1	4	3	3	2	1	1	3	1	2	2.60869565217391	2.72727272727273	2.5	2.5
32	0	15	0	2	1	1	1	0	4	4	0	0	0	4	4	0	3	0	4	4	2	2	0	2	0	4	1	4	2	1	1	0	0	1	1.82608695652174	1.81818181818182	2.625	.25
19	0	12	2	0	1	1	1	0	2	1	1	1	0	4	2	2	3	2	4	1	3	3	0	3	1	4	2	3	2	2	4	2	3	3	2.17391304347826	1.90909090909091	2.875	1.5
29	0	15	0	1	1	1	1	3	4	3	1	3	2	4	4	3	0	0	4	4	4	4	0	1	0	4	2	4	4	0	4	3	2	3	2.69565217391304	2.81818181818182	3.375	1
23	1	12	2	0	1	1	1	3	4	4	3	0	3	3	1	2	3	2	4	1	3	1	0	1	0	3	2	4	3	2	0	3	0	5	2.21739130434783	2.27272727272727	2.375	1.75
24	1	12	2	1	1	1	0	0	2	2	0	2	2	4	3	2	2	0	4	2	0	2	0	1	1	4	1	4	2	2	2	3	 	2	 	 	 	 
21	0	14	2	0	1	1	1	0	0	1	4	2	0	4	4	2	0	1	4	4	3	4	0	3	0	4	4	4	4	3	4	2	2	4	2.65217391304348	2.81818181818182	2.625	2.25
23	0	 	0	0	1	1	0	0	3	3	4	1	0	4	2	3	0	4	4	4	4	3	0	3	0	4	3	4	1	1	4	4	4	4	 	 	 	 
38	1	16	0	1	1	1	1	2	3	2	1	0	1	3	0	0	4	0	4	0	3	2	0	2	0	1	1	2	1	2	1	1	2	1	1.34782608695652	1.27272727272727	1.75	.75
46	1	32	 	1	1	1	0	4	3	3	4	1	3	2	3	3	2	3	4	1	0	1	0	2	2	1	3	4	3	4	1	1	1	4	 	 	 	 
43	0	15	0	1	1	1	1	0	3	3	3	2	2	4	3	3	3	3	4	2	1	2	0	2	0	2	3	4	4	4	4	4	0	3	2.78260869565217	2.90909090909091	2.75	2.5
29	1	12	0	2	1	1	1	3	1	3	4	2	3	4	2	3	0	3	4	4	3	3	0	3	1	4	2	3	2	2	1	1	0	1	2.34782608695652	2.36363636363636	2.25	2.5
30	0	15	0	2	1	1	1	1	1	3	2	0	4	4	4	4	0	4	4	4	4	3	0	3	0	3	3	4	2	4	1	4	3	4	2.69565217391304	3.18181818181818	2.125	2.5
27	1	12	1	0	1	1	1	0	1	1	0	4	0	4	0	0	2	0	4	4	2	1	0	0	0	1	0	2	4	0	2	2	0	2	1.43478260869565	1.27272727272727	2.375	0
30	1	16	0	2	1	1	1	0	4	2	2	0	1	2	0	0	0	4	4	4	2	0	0	2	1	0	2	4	0	1	4	2	1	2	1.82608695652174	2	2	1
34	0	19	0	2	1	1	1	3	4	2	4	0	1	4	1	1	4	4	4	2	2	3	0	3	0	4	1	4	1	2	1	2	2	3	2.30434782608696	2.36363636363636	2.5	1.75
32	1	16	1	1	1	1	1	0	1	1	4	1	1	1	4	4	2	0	4	4	3	4	0	3	2	4	3	4	3	3	4	3	0	2	2.82608695652174	2.81818181818182	2.625	3.25
45	0	12	0	2	1	1	1	3	4	2	4	2	2	4	3	3	1	2	4	4	4	4	0	1	3	4	4	4	4	3	4	3	2	4	3.34782608695652	3.09090909090909	3.75	3.25
22	0	11	0	0	1	1	1	0	0	0	1	0	1	4	4	3	0	0	4	4	4	4	0	1	0	4	1	4	4	0	1	1	1	4	2.08695652173913	2.45454545454545	2.125	1
30	1	13	0	0	1	1	1	3	2	4	4	1	1	4	3	2	0	3	4	4	2	1	0	1	0	3	0	4	1	1	2	3	3	3	2.26086956521739	2.45454545454545	2.25	1.75
24	0	14	0	0	1	1	1	1	4	4	4	1	0	4	4	3	4	4	4	2	3	2	0	2	0	4	2	4	4	1	2	2	1	3	2.60869565217391	2.63636363636364	2.875	2
18	0	12	0	2	1	1	1	3	0	3	4	4	2	0	0	2	3	2	4	2	3	3	0	4	0	3	2	2	4	2	3	4	3	4	2.43478260869565	2.81818181818182	2.125	2
23	1	12	1	1	1	1	1	0	2	1	4	0	2	3	2	4	0	4	4	4	2	4	0	2	2	4	3	4	2	2	4	4	4	4	2.78260869565217	3	2.375	3
64	1	12	0	2	1	1	1	2	3	4	2	4	0	4	3	3	3	2	4	1	4	4	0	3	1	0	0	4	1	4	4	3	0	1	2.47826086956522	2	3.125	2.5
28	1	14	0	2	1	1	1	4	4	0	0	1	2	3	2	1	2	1	4	2	3	1	0	1	0	2	4	4	3	4	2	2	0	2	2.08695652173913	1.90909090909091	2.75	1.25
24	0	12	0	0	1	1	1	0	3	3	4	0	0	4	3	0	0	3	4	4	4	4	0	1	0	1	1	4	3	2	3	3	3	4	2.34782608695652	2.63636363636364	2.375	1.5
25	1	13	2	0	1	1	0	0	3	2	4	2	3	4	2	1	1	0	4	3	0	2	0	1	1	2	0	3	2	1	2	0	 	3	 	 	 	 
47	0	16	0	1	1	1	1	3	3	3	4	4	4	4	2	3	4	4	4	4	4	3	0	2	0	1	0	2	2	2	0	1	0	2	2.26086956521739	2.18181818181818	2.375	2.25
37	0	18	0	1	1	1	1	0	3	3	0	0	0	4	0	3	1	4	4	3	4	3	0	3	0	2	3	2	4	3	3	2	2	3	2.43478260869565	2.54545454545455	2.75	1.5
34	1	17	0	0	1	1	1	1	1	3	4	1	4	4	3	3	0	2	4	1	4	2	0	1	1	3	1	4	1	1	3	1	1	4	2.1304347826087	1.81818181818182	2.5	2.25
22	1	12	0	2	1	1	1	4	4	3	3	0	1	4	4	0	0	0	4	3	0	1	0	1	0	4	3	4	0	1	0	1	0	1	1.78260869565217	1.90909090909091	2	1
59	0	12	1	2	1	1	1	0	4	4	4	0	2	4	4	3	1	4	4	4	4	4	0	2	3	4	4	4	4	4	4	4	0	4	3.60869565217391	3.72727272727273	3.5	3.5
44	1	12	0	1	1	1	1	0	1	1	4	0	4	4	0	2	0	3	4	4	4	2	0	1	1	4	1	4	1	4	4	1	0	1	2.08695652173913	1.45454545454545	2.625	2.75
29	1	15	1	1	1	1	1	0	4	3	3	1	2	4	3	4	4	2	4	3	3	2	1	2	1	4	2	3	1	2	3	1	1	2	2.47826086956522	2.18181818181818	2.875	2.5
20	1	11	1	0	1	1	1	0	3	4	4	0	1	4	4	4	1	0	4	4	4	3	0	3	0	2	3	4	2	0	0	1	0	3	2.60869565217391	2.81818181818182	2.625	2
21	0	12	0	1	1	1	1	4	4	3	2	2	1	4	2	2	2	4	4	2	2	2	0	1	0	4	0	4	0	2	1	1	0	1	2.17391304347826	1.81818181818182	3	1.5
23	0	12	2	0	1	1	1	3	4	3	4	3	3	4	3	3	3	0	4	4	2	1	1	3	4	4	0	4	1	1	3	1	1	3	2.56521739130435	1.90909090909091	3.25	3
25	1	14	2	0	1	1	1	0	3	3	1	0	0	4	2	0	4	0	4	2	0	1	0	1	0	4	2	4	1	0	2	0	2	1	1.39130434782609	1.18181818181818	2.25	.25
19	0	12	2	0	1	1	1	2	4	4	4	3	0	4	4	3	0	4	4	4	4	3	0	3	3	4	4	4	4	2	4	2	4	4	3.26086956521739	3.27272727272727	3.375	3
26	0	16	2	0	1	1	1	0	4	1	1	3	4	4	3	4	0	3	4	4	3	3	0	2	1	4	1	4	4	3	4	1	3	3	2.65217391304348	2.36363636363636	3.25	2.25
23	0	13.5	0	1	1	1	1	3	3	3	3	2	3	4	4	3	4	4	4	4	4	4	0	4	1	4	0	4	3	2	2	4	2	2	2.91304347826087	3.09090909090909	3	2.25
35	1	25	0	0	1	1	1	3	1	0	0	0	1	2	3	1	3	0	4	1	1	1	1	1	0	1	0	2	1	1	0	1	0	1	1.04347826086957	1.18181818181818	1.125	.5
38	1	15	0	0	1	1	0	0	3	2	4	3	2	4	4	4	3	0	4	4	4	4	0	3	1	4	 	4	4	1	3	1	1	0	 	 	 	 
19.5	0	12	0	1	1	1	1	0	2	2	3	2	4	3	3	0	4	1	4	1	3	3	0	1	1	3	2	4	2	2	3	3	2	4	2.17391304347826	2.09090909090909	2.625	1.5
24	0	15	0	2	1	1	1	1	4	4	3	1	1	4	4	0	3	3	4	3	4	4	0	2	0	4	0	4	1	0	3	3	0	2	2.56521739130435	2.72727272727273	3.25	.75
24	0	12	2	1	1	1	1	0	3	3	4	4	2	4	4	4	0	3	4	4	4	2	0	3	2	4	3	4	2	3	4	3	3	3	3.17391304347826	3	3.375	3.25
26	0	14	1	0	1	1	1	0	1	3	4	3	2	1	3	4	4	0	4	4	4	3	0	4	1	4	4	0	4	4	3	4	2	4	2.8695652173913	3.27272727272727	2.125	3.25
17	0	11	0	1	1	1	1	0	4	3	4	1	0	4	4	2	0	4	4	4	4	3	0	4	3	4	3	4	4	3	4	3	4	4	3.17391304347826	3.27272727272727	3.125	3
22	1	12	1	0	1	1	1	2	4	3	4	2	2	3	0	1	0	0	4	2	1	3	0	1	0	1	2	4	3	1	2	2	0	0	1.82608695652174	1.72727272727273	2.125	1.5
24	1	14	0	2	1	1	1	3	0	0	4	1	2	2	1	4	2	2	4	0	1	1	0	1	0	3	0	2	2	0	0	1	0	0	1.34782608695652	1	1.5	2
34	1	 	0	1	1	1	0	4	0	2	0	0	4	0	0	0	4	0	4	2	0	1	0	1	0	0	1	0	2	4	0	1	0	1	 	 	 	 
57	0	15	3	0	1	0	0	3	2	3	4	0	0	4	1	4	0	0	0	0	1	4	0	1	2	3	1	3	3	2	2	1	1	1	 	 	 	 
32	1	15	0	1	1	1	1	0	2	3	3	0	1	2	2	4	1	0	4	4	2	3	0	1	1	2	2	3	3	0	2	1	1	2	2.17391304347826	2.27272727272727	2.125	2
24	1	12	0	0	1	1	1	0	4	4	1	1	1	2	1	3	0	1	4	4	4	2	0	3	0	2	4	3	4	4	2	4	3	4	2.65217391304348	3.18181818181818	2.25	2
18.5	1	12	1	0	1	1	1	0	4	1	0	0	0	4	0	0	0	0	4	0	0	0	0	2	0	1	1	1	0	0	0	1	0	0	.652173913043478	.454545454545455	1.25	0
28	0	16	0	2	1	1	1	2	1	3	4	3	3	3	4	3	2	3	4	2	4	1	0	2	2	4	2	4	4	4	4	2	2	2	2.8695652173913	2.45454545454545	3.25	3.25
41	0	18	0	2	1	1	1	3	4	4	4	3	2	4	2	3	2	3	4	4	3	3	0	2	0	4	1	4	3	2	1	2	0	3	2.82608695652174	2.72727272727273	3.25	2.25
33	1	18	0	1	1	1	1	2	4	3	0	0	2	4	4	2	0	3	4	2	3	2	0	2	1	3	1	4	2	2	4	2	1	3	2.34782608695652	2.45454545454545	2.75	1.25
57	1	12	0	2	1	1	1	4	1	4	2	1	0	4	0	1	2	3	4	4	3	2	0	2	1	3	0	2	3	1	2	1	0	1	1.91304347826087	1.81818181818182	2.375	1.25
28	0	15	0	2	1	1	1	3	4	4	4	0	0	4	4	1	0	4	4	4	4	4	0	2	0	1	2	4	4	4	1	4	0	4	2.73913043478261	3.27272727272727	2.25	2.25
19	0	12	0	0	1	1	1	0	4	4	0	2	0	4	4	0	4	3	4	3	4	4	0	2	2	4	4	4	2	0	4	3	4	4	2.69565217391304	3	3.375	.5
42	1	18	0	1	1	1	1	4	1	3	2	0	1	4	1	1	2	2	4	3	3	3	0	1	0	2	2	2	0	1	1	2	0	0	1.78260869565217	1.90909090909091	2	1
19	0	12	0	1	1	1	1	1	0	3	4	4	1	3	4	0	1	0	4	0	0	4	0	4	0	4	2	4	4	3	4	4	2	4	2.73913043478261	3	2.875	1.75
23	1	12	0	0	1	1	1	3	0	4	4	0	0	3	0	0	0	3	4	0	3	3	0	4	0	4	2	3	2	2	0	3	0	0	1.73913043478261	1.90909090909091	1.625	1.5
69	1	17	1	2	1	1	1	0	0	0	0	2	3	0	0	0	0	3	4	0	1	4	0	2	3	4	4	3	4	4	4	3	4	2	1.95652173913043	2.18181818181818	1.75	1.75
62	1	16	0	2	1	1	1	4	1	4	2	1	2	4	4	2	0	4	4	4	4	4	0	1	0	4	2	2	1	2	1	3	4	3	2.43478260869565	3	2.125	1.5
32	1	16	2	0	1	1	1	0	4	0	4	0	3	4	4	0	3	2	4	4	2	4	0	1	2	4	1	4	3	2	1	2	2	4	2.43478260869565	2.45454545454545	2.625	2
43	1	18	0	0	1	1	1	4	3	3	4	1	0	4	3	3	1	0	4	4	4	4	0	3	1	2	1	4	4	2	3	3	0	1	2.65217391304348	2.36363636363636	3.125	2.5
29	1	15	0	1	1	1	1	3	0	4	4	1	3	0	4	3	2	1	4	2	3	2	0	2	2	3	2	2	2	2	3	3	0	3	2.30434782608696	2.45454545454545	1.875	2.75
37	1	16	0	2	1	1	1	0	0	0	4	1	1	3	3	2	0	4	4	4	2	3	0	2	1	4	1	3	3	0	1	1	4	1	2.04347826086957	2.36363636363636	1.75	1.75
27	0	12	0	1	1	0	0	3	0	0	1	1	4	3	0	2	2	0	1	1	1	1	0	3	0	1	1	2	1	1	0	1	0	1	 	 	 	 
37	0	17	0	0	1	1	1	4	4	4	4	3	2	4	4	3	0	4	4	4	4	3	0	2	0	2	1	4	4	2	4	2	0	1	2.8695652173913	2.90909090909091	3.125	2.25
24	0	15	0	0	1	1	1	3	4	3	4	0	4	3	2	2	0	1	4	2	3	1	0	1	1	4	1	4	4	1	2	1	0	4	2.1304347826087	1.90909090909091	2.5	2
18	0	12	1	1	1	0	0	0	4	4	4	3	 	4	4	4	4	4	0	4	4	2	0	4	3	4	2	4	4	4	4	4	4	4	 	 	 	 
22	0	12	1	0	1	1	1	0	4	3	4	3	3	1	1	1	4	0	4	4	4	1	0	3	0	1	2	4	4	0	2	4	2	1	2.17391304347826	2.27272727272727	2.5	1.25
55	0	11	1	0	1	1	1	0	1	3	4	3	2	3	3	3	2	3	4	4	4	4	0	4	4	4	0	2	4	4	4	4	4	4	3.26086956521739	3.27272727272727	3	3.75
19	1	13.5	0	1	1	1	1	0	1	0	4	2	0	4	0	2	4	1	4	4	3	3	0	3	0	4	1	4	0	2	4	3	0	4	2.17391304347826	1.72727272727273	2.875	2
31	1	12	0	1	1	1	1	2	0	0	0	1	1	4	1	4	0	1	4	1	3	3	0	0	0	4	2	4	2	3	4	3	3	4	2.08695652173913	1.90909090909091	2.5	1.75
40	0	12	1	1	1	1	1	0	4	0	0	0	1	2	3	2	1	0	4	0	2	0	0	1	0	3	0	1	3	1	0	2	1	2	1.47826086956522	1.36363636363636	2	.75
28	1	15	1	1	1	1	1	0	2	4	4	2	1	4	2	1	2	0	4	3	2	2	0	3	1	2	3	3	3	3	1	4	0	4	2.60869565217391	2.90909090909091	2.375	2.25
34	0	20	0	0	1	1	1	3	3	3	4	2	2	3	4	3	3	0	4	1	2	2	0	2	0	0	0	0	3	3	2	3	1	2	2.04347826086957	2.09090909090909	1.75	2.5
23	0	12	0	1	1	1	1	0	4	4	4	4	2	4	4	2	4	3	4	4	4	4	0	2	1	4	1	4	3	3	4	2	2	3	3.1304347826087	3	3.625	2.5
34	1	16	0	1	1	1	1	3	1	3	2	0	4	2	2	2	2	0	4	4	2	2	0	2	1	2	3	2	1	2	1	3	0	2	1.8695652173913	2.09090909090909	1.625	1.75
21	1	12	0	1	1	1	1	1	3	3	4	3	2	2	4	4	1	3	4	1	3	2	0	1	4	3	4	4	0	2	4	4	4	4	3	2.63636363636364	3.25	3.5
56	0	14	0	1	1	1	1	3	0	2	2	0	1	1	3	3	1	0	4	0	1	1	0	1	1	1	0	2	0	1	0	1	0	1	1.26086956521739	1.18181818181818	1.125	1.75
20	0	12	1	0	1	1	1	3	3	2	3	0	3	4	3	1	3	2	4	4	3	2	0	3	0	4	1	2	4	4	3	3	4	4	2.56521739130435	2.72727272727273	2.625	2
47	1	15	0	2	1	1	1	4	1	0	0	0	0	1	1	0	2	0	4	0	1	2	0	1	0	2	1	3	3	1	0	0	0	1	.91304347826087	.818181818181818	1.375	.25
56	1	12	0	0	1	1	1	4	0	3	1	0	2	3	0	3	4	3	4	3	0	3	0	3	2	2	2	3	3	3	2	2	2	3	2.08695652173913	2.54545454545455	1.375	2.25
34	1	17	0	1	1	1	1	3	1	1	0	0	1	1	3	0	1	1	4	1	1	2	0	1	0	0	0	2	0	0	0	0	0	0	.956521739130435	1.18181818181818	1.125	0
22	0	12	0	0	1	1	1	2	2	3	4	2	3	4	3	3	0	2	4	4	4	3	0	3	1	4	0	4	3	2	4	4	2	4	2.82608695652174	2.81818181818182	3	2.5
27.5	0	15	0	0	1	1	1	1	3	4	4	0	4	4	2	1	0	4	4	4	4	3	0	4	1	4	0	3	4	3	2	0	2	4	2.56521739130435	2.72727272727273	2.5	2.25
51	1	12	0	2	1	1	1	3	1	3	1	3	2	1	2	3	4	2	4	3	3	2	0	1	1	3	2	2	4	2	1	3	2	2	2.1304347826087	2.45454545454545	1.875	1.75
29	0	16	2	0	1	1	0	0	4	3	3	1	1	1	4	1	0	4	4	 	4	2	0	1	2	4	2	3	4	4	3	3	3	3	 	 	 	 
56	1	12	0	1	1	0	0	0	0	1	4	4	4	4	4	1	4	4	4	4	4	4	 	4	3	4	4	4	4	4	4	3	3	4	 	 	 	 
40	0	18	0	1	1	1	1	0	1	1	4	0	0	1	2	0	3	2	4	4	2	4	0	3	1	3	2	4	4	4	2	2	2	3	2.21739130434783	2.45454545454545	1.875	2.25
21	1	15	0	2	1	1	1	0	4	2	3	1	3	4	4	1	0	1	4	4	3	4	0	2	1	3	3	4	3	1	3	3	0	2	2.52173913043478	2.72727272727273	2.75	1.5
27	1	15	1	0	1	1	1	0	3	3	3	4	3	4	3	2	2	2	4	4	3	4	0	3	1	4	2	4	4	3	3	4	2	4	3.1304347826087	3.18181818181818	3.5	2.25
27	0	16	1	0	1	1	1	0	4	4	4	3	0	4	4	3	0	4	4	4	4	4	0	4	2	4	4	4	4	4	4	4	0	3	3.43478260869565	3.54545454545455	3.375	3.25
19	1	13	1	0	1	1	1	2	3	3	3	3	2	4	3	2	3	3	4	4	3	1	0	3	1	4	1	4	4	2	4	2	0	4	2.8695652173913	2.81818181818182	3.375	2
20	1	14	0	1	1	0	0	4	1	3	4	0	3	4	4	3	1	0	4	4	3	1	2	1	2	2	2	4	3	0	3	2	2	2	 	 	 	 
58	1	15	0	2	1	1	1	4	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	.478260869565217	.636363636363636	.25	.5
45	1	15	0	1	1	1	1	3	3	3	4	2	2	4	3	3	4	3	4	3	3	2	0	2	2	2	3	2	3	4	1	3	1	2	2.65217391304348	2.72727272727273	2.25	3.25
57	1	15	0	1	1	1	1	3	0	0	4	0	1	3	0	0	3	0	4	0	1	3	0	1	1	1	0	1	0	0	1	2	0	0	1.04347826086957	.909090909090909	1.125	1.25
61	1	15	0	0	1	1	1	4	0	0	3	0	0	3	4	0	0	0	4	3	0	0	1	1	2	1	0	1	2	0	3	2	0	0	1.08695652173913	1.09090909090909	1	1.25
19	1	12	2	0	1	1	1	0	4	3	3	2	1	4	4	3	0	1	4	4	4	2	0	2	1	4	1	4	3	0	4	0	4	3	2.60869565217391	2.45454545454545	3.25	1.75
26	1	 	0	0	1	1	0	4	0	3	0	0	1	1	2	1	3	0	4	1	3	3	0	2	0	3	2	4	2	2	0	3	0	2	 	 	 	 
28	0	17	0	0	1	1	1	4	0	3	4	0	2	3	0	1	0	0	4	3	4	1	0	2	0	4	0	4	4	1	1	1	0	1	1.73913043478261	1.63636363636364	2	1.5
32	1	13	1	0	1	1	1	0	4	4	4	4	0	4	4	3	0	4	4	4	4	1	0	2	1	4	0	4	1	1	4	4	1	4	2.82608695652174	2.54545454545455	3.5	2.25
30	1	15	0	0	1	1	1	1	1	3	0	0	2	1	0	0	2	3	4	1	3	3	0	2	0	2	3	3	4	1	0	3	0	2	1.78260869565217	2.45454545454545	1.625	.25
35	0	12	0	2	1	1	1	4	0	3	4	0	1	0	0	0	4	0	4	4	3	1	0	2	0	1	1	3	3	0	0	4	0	1	1.52173913043478	2.09090909090909	1	1
20	1	12	0	0	1	1	1	0	1	4	4	0	0	1	3	0	0	0	4	4	3	3	0	2	0	4	4	4	2	1	0	2	1	4	2	2.54545454545455	1.625	1.25
35	1	15	1	0	1	1	1	4	0	2	3	0	0	4	3	4	2	0	4	2	3	1	0	4	1	4	2	2	4	4	1	1	0	0	2.08695652173913	1.72727272727273	2.125	3
31	1	12	0	0	1	1	1	0	0	3	3	3	2	4	4	3	2	0	4	4	4	3	0	2	2	4	2	4	4	2	1	4	0	4	2.8695652173913	3	2.875	2.5
35	0	16	0	1	1	1	1	4	3	4	4	0	0	4	1	4	0	3	4	4	4	4	0	1	1	4	1	4	4	1	2	2	0	1	2.43478260869565	2.27272727272727	2.625	2.5
28	0	15	0	0	1	1	1	3	4	3	1	1	0	3	3	0	2	1	4	1	0	1	0	2	0	1	1	4	3	0	1	1	0	1	1.52173913043478	1.54545454545455	2.125	.25
37	0	14	0	2	1	1	1	2	2	2	4	2	1	2	3	3	3	4	4	4	4	2	0	2	0	2	0	3	4	2	1	2	1	4	2.52173913043478	2.81818181818182	2.25	2.25
